cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.9287955047412075,2.301066166393107,0.00961362713058822,-0.13707215442858364,[[-0.04223576]],1.0958136045014653
3.928477776650471,2.298758563987134,0.009295504741207328,-0.13692401683437164,[[-0.04518419]],1.0990225747415874
3.9281605479765758,2.2964508928664484,0.00897777665047128,-0.13673041238630898,[[-0.04801337]],1.102233958049022
3.9278439240984397,2.2941431386825193,0.008660547976576005,-0.13649117775060557,[[-0.05079387]],1.1054466702980659
3.92752801041334,2.2918352871684657,0.008343924098439981,-0.13620626015739482,[[-0.05352465]],1.1086596035062786
3.9272129119946673,2.2895273242130525,0.008028010413340336,-0.13587570625999196,[[-0.05620477]],1.1118716130992568
3.9268987331245495,2.287219235911337,0.007712911994667948,-0.13549976299653013,[[-0.05883344]],1.1150815226492399
3.9265855770205835,2.2849110086298965,0.00739873312454975,-0.13507888043928465,[[-0.06141011]],1.1182881540813847
3.9262735457568163,2.282602629029708,0.007085577020584211,-0.13461354550844432,[[-0.06402247]],1.1214903294419036
3.9259627401874497,2.280294084062901,0.006773545756816546,-0.13410427805246114,[[-0.06687827]],1.124686872248502
3.9256532598898537,2.2779853610705936,0.006462740187449967,-0.133551629437855,[[-0.06967623]],1.1278766089898296
3.925345203092654,2.2756764477184066,0.006153259889853935,-0.13295617909185622,[[-0.07241584]],1.1310583706272956
3.925038666825809,2.273367332016008,0.005845203092654128,-0.13231853200274316,[[-0.07509668]],1.1342310193298224
3.9247337477226436,2.271058002220485,0.005538666825809724,-0.13163914196152773,[[-0.07771816]],1.1373935014128227
3.924430542499627,2.2687484467718635,0.0052337477226438445,-0.13091792020119042,[[-0.08027916]],1.1405447360674614
3.9241291476875007,2.266438654367795,0.004930542499627322,-0.13015490465342947,[[-0.08259317]],1.1436836211470467
3.923829659393401,2.2641286140035355,0.004629147687501334,-0.129350243552208,[[-0.08472575]],1.1468090382642895
3.923532173085467,2.2618183149582207,0.004329659393400576,-0.12850418147184148,[[-0.0867998]],1.1499198572206684
3.9232367834197057,2.2595077469209652,0.004032173085467328,-0.12761704822008557,[[-0.08881462]],1.1530149397666605
3.9229435836398934,2.2571968999914644,0.003736783419705958,-0.12668924933632336,[[-0.09076975]],1.15609309214818
3.922652664793881,2.254885764814637,0.0034435836398936104,-0.12572162529446193,[[-0.0926846]],1.1591531038257736
3.922364115481041,2.2525743326142775,0.0031526647938813213,-0.12471526337485091,[[-0.09453113]],1.1621937926790606
3.9220780219126485,2.250262595185692,0.002864115481041374,-0.12367122236453713,[[-0.09628345]],1.1652140040824492
3.9217944679620316,2.247950544888994,0.0025780219126487758,-0.12259053685307679,[[-0.09797662]],1.168212610060437
3.9215135352495714,2.2456381746250536,0.00229446796203181,-0.12147422170063125,[[-0.09961078]],1.171188513930442
3.921235303202155,2.2433254778662794,0.0020135352495715964,-0.12032323604970774,[[-0.10118612]],1.1741406406917596
3.9209598489705066,2.241012448609724,0.0017353032021554249,-0.11913854675771517,[[-0.10270279]],1.177067931291014
3.9206872473906547,2.2386990814329053,0.001459848970507327,-0.11792117803225469,[[-0.10416104]],1.1799693545293997
3.9204175710186977,2.2363853714309148,0.0011872473906548997,-0.11667213474238304,[[-0.10556112]],1.1828439066726208
3.9201508901731805,2.234071314261253,0.0009175710186983821,-0.11539240450037692,[[-0.10690334]],1.1856906109518666
3.919887272959428,2.231756906068689,0.0006508901731807626,-0.11408295996264065,[[-0.10824937]],1.188508517405221
3.9196267853088784,2.229442143569087,0.00038727295942830864,-0.11274475995458627,[[-0.10970682]],1.1912967024820014
3.919369490994897,2.227127023957309,0.00012678530887866302,-0.11137875119058814,[[-0.11112618]],1.1914440888588786
3.9191154516590507,2.2248115449274684,-0.00013050900510291896,-0.10998586939208471,[[-0.11247975]],1.1890893789591692
3.9188647269733274,2.2224957046481153,-0.00038454834094903134,-0.10856704025659783,[[-0.11376783]],1.1867686416506145
3.918617375168595,2.2201795016989796,-0.0006352730266723228,-0.10712305810802503,[[-0.11499064]],1.1844822696178676
3.918373453396097,2.217862935028604,-0.0008826248314046659,-0.10565439107158059,[[-0.11614805]],1.1822306441544155
3.918133017635456,2.2155460039615167,-0.0011265466039032113,-0.10416152035499915,[[-0.11723996]],1.180014128055598
3.917896122549999,2.213228708197348,-0.0013669823645439116,-0.10264499264508437,[[-0.11826631]],1.1778330658941263
3.9176628213656763,2.2109110478456993,-0.0016038774500009012,-0.10110541199805372,[[-0.11922717]],1.175687784558174
3.917433165763686,2.2085930234289037,-0.001837178634323866,-0.09954343094851373,[[-0.12012268]],1.1735785934725558
3.917207205782043,2.206274635833234,-0.0020668342363139303,-0.09795974479073694,[[-0.120953]],1.1715057849132304
3.916984989743152,2.2039558864023996,-0.002292794217956917,-0.09635508538066605,[[-0.12171844]],1.1694696342716826
3.9167665641742015,2.2016367768529057,-0.0025150102568476385,-0.09473021713025735,[[-0.12237875]],1.1674704003003546
3.916551973748787,2.1993173093002536,-0.002733435825798214,-0.09308593216997865,[[-0.12291194]],1.165508325419658
3.9163412612346633,2.1969974862538058,-0.0029480262512127098,-0.09142304640464886,[[-0.12338954]],1.1635836360377028
3.9161344674484915,2.194677310610249,-0.003158738765336455,-0.08974239559847004,[[-0.12381189]],1.1616965427061916
3.915931631124735,2.1923567856538266,-0.003365532551508288,-0.08804483322381573,[[-0.12417938]],1.1598472312908659
3.915732788659361,2.190035915065848,-0.0035683688752645715,-0.08633130657958636,[[-0.12449265]],1.158035858335013
3.9155379740003045,2.1877147029193953,-0.003767211340638621,-0.08460288848779056,[[-0.12475236]],1.1562625671723363
3.915347218717708,2.1853931536578965,-0.003962025999695307,-0.08286061899608908,[[-0.12495916]],1.1545274881448662
3.9151605520669293,2.1830712720745873,-0.004152781282292128,-0.08110550875431122,[[-0.12511374]],1.1528307388134178
3.91497800104471,2.1807490632927733,-0.00433944793307095,-0.07933854194073908,[[-0.12521678]],1.151172424108348
3.91479959043949,2.178426532734339,-0.004521998955289153,-0.07756067929495637,[[-0.12526897]],1.1495526366044468
3.9146253428811053,2.17610368612796,-0.004700409560509655,-0.07577285938035219,[[-0.12527093]],1.1479714567284458
3.9144552788850815,2.1737805294885426,-0.004874657118894454,-0.07397600054754272,[[-0.1252234]],1.1464289530320217
3.914289416892022,2.1714570690727366,-0.005044721114917827,-0.07217100164258106,[[-0.12512702]],1.1449251822940183
3.9141277733072357,2.169133311376481,-0.005210583107977396,-0.07035874411086723,[[-0.12498245]],1.143460189775438
3.9139703625359124,2.1668092630932394,-0.005372226692764048,-0.06854009245458399,[[-0.1247904]],1.1420340093795687
3.913817197022908,2.1644849311758594,-0.005529637464086967,-0.06671589525003024,[[-0.12455153]],1.1406466638519226
3.913668287280234,2.1621603227369888,-0.005682802977091672,-0.06488698627766307,[[-0.12426661]],1.139298164948504
3.9135236419212927,2.159835445062768,-0.005831712719765569,-0.06305418450805526,[[-0.12393624]],1.137988513588615
3.9133832676903872,2.1575103055847498,-0.005976358078707111,-0.06121829508313126,[[-0.12356114]],1.1367176999825352
3.913247169494452,2.15518491190375,-0.006116732309612516,-0.0593801100424076,[[-0.12314206]],1.135485703823361
3.9131153504282112,2.15285927170825,-0.006252830505548257,-0.05754040845568429,[[-0.1226797]],1.1342924944080504
3.912987811806856,2.150533392840547,-0.0063846495717885254,-0.05569995653804264,[[-0.12217471]],1.1331380307722596
3.912864553190903,2.148207283238124,-0.0065121881931435865,-0.053859508618758,[[-0.12162791]],1.1320222618459597
3.912745572412878,2.1458809509074195,-0.006635446809096557,-0.05201980661507536,[[-0.12103996]],1.1309451265344492
3.9126308656031488,2.1435544038999144,-0.006754427587121636,-0.05018158081790399,[[-0.12041162]],1.1299065538296642
3.912520427220446,2.141227650376952,-0.006869134396850551,-0.04834555007606763,[[-0.11974363]],1.1289064630006524
3.912414250073899,2.1389006985129506,-0.006979572779553411,-0.04651242133508071,[[-0.11903673]],1.1279447636175133
3.9123123253497907,2.136573556499643,-0.007085749926100782,-0.044682890479214095,[[-0.11829164]],1.1270213556913682
3.9122146426394027,2.1342462325725307,-0.00718767465020953,-0.042857641943668486,[[-0.11750484]],1.1261361297880206
3.9121211899632575,2.1319187349566757,-0.007285357360597544,-0.041037348875183934,[[-0.11658539]],1.1252889671155877
3.9120319537979236,2.1295910718693882,-0.00737881003674179,-0.039222673022873855,[[-0.11562452]],1.12447973962003
3.911946919101723,2.127263251508375,-0.007468046202076639,-0.03741426489197486,[[-0.11462305]],1.12370831006326
3.9118660693301117,2.1249352820405805,-0.007553080898276221,-0.03561276400125187,[[-0.11358192]],1.1229745316559916
3.911789386231937,2.1226071715984274,-0.007633930669887601,-0.03381880755010783,[[-0.11250202]],1.1222782390371293
3.9117168496740056,2.1202789282736214,-0.007710613768063368,-0.03203321003845248,[[-0.11141518]],1.1216192557523577
3.911648437700687,2.117950560102557,-0.0077831503259941925,-0.030256759322607147,[[-0.11033644]],1.12099739441204
3.9115841265887084,2.115622075027719,-0.007851562299312942,-0.028490218677641226,[[-0.10922436]],1.1204124568410596
3.9115238909018606,2.1132934809632644,-0.007915873411291408,-0.026734328336421743,[[-0.10808001]],1.1198642342580258
3.911467703610525,2.1109647856975453,-0.007976109098138728,-0.0249898065750833,[[-0.10690435]],1.1193525098369934
3.9114155363055882,2.108635996908027,-0.00803229638947478,-0.02325728906229952,[[-0.10569838]],1.1188770603466704
3.911367359321367,2.10630712212542,-0.008084463694411514,-0.02153731131305025,[[-0.10446293]],1.1184376540097296
3.9113231417520953,2.103978168804597,-0.008132640678632175,-0.019830403253785017,[[-0.10319886]],1.1180340505551831
3.9112828514670874,2.10164914423367,-0.00817685824790404,-0.018137087980731083,[[-0.10190703]],1.11766600122738
3.9112464551311192,2.0993200555565656,-0.008217148532912333,-0.01645788118048432,[[-0.10058835]],1.1173332488592398
3.9112139182262227,2.0969909097661157,-0.008253544868880525,-0.014793289386052393,[[-0.09924366]],1.1170355279104272
3.9111852050741303,2.0946617136974925,-0.008286081773777099,-0.013143809955616351,[[-0.09787387]],1.116772564517968
3.9111602788592874,2.0923324740220015,-0.008314794925869506,-0.011509930557318008,[[-0.09647985]],1.1165440765393537
3.9111391016535113,2.0900031972412245,-0.008339721140711909,-0.009892129219562763,[[-0.09506251]],1.116349773627449
3.911121634441499,2.087673889681532,-0.008360898346488899,-0.008290872884371558,[[-0.09354904]],1.1161893572800161
3.9111078371464947,2.0853445574889804,-0.0083783655585008,-0.00670661814055585,[[-0.09189308]],1.1160625209094663
3.9110976686575394,2.083015206624582,-0.00839216285350508,-0.00513981036897161,[[-0.0902165]],1.1159689499182002
3.911091086856935,2.0806858428599675,-0.008402331342460378,-0.003590883250047881,[[-0.08852024]],1.115908321769756
3.9110880484781,2.0783564717736183,-0.008408913143065355,-0.0020602590821218515,[[-0.08680534]],1.11588030427354
3.911088508707966,2.076027098746182,-0.008411951521900107,-0.0005484940952362598,[[-0.08507285]],1.1158845527973158
3.9110924210166007,2.0736977289535408,-0.008411491292034334,0.0009436475158920909,[[-0.08332422]],1.1159207094916221
3.9110997372926195,2.071368367334968,-0.008407578983399056,0.0024154627194212064,[[-0.08156078]],1.11598840395812
3.911110407965378,2.0690390186411975,-0.008400262707380701,0.0038663029812026515,[[-0.07985536]],1.116087253857838
3.9111243821158337,2.066709687424978,-0.008389592034621973,0.005295569730604926,[[-0.0781694]],1.1162168654729816
3.911141607578302,2.0643803779837784,-0.008375617884165631,0.006702709188637673,[[-0.07647222]],1.116376834223601
3.911162031035019,2.0620510943744605,-0.008358392421698113,0.008087209376003067,[[-0.07476495]],1.1165667451558632
3.911185598269328,2.05972184044004,-0.00833796896498118,0.009448597147543373,[[-0.07304867]],1.1167861732169313
3.9112122544645453,2.0573926198095323,-0.008314401730671772,0.010786577555570777,[[-0.07132432]],1.1170346861612157
3.9112419443028283,2.055063435872984,-0.008287745535454416,0.01210093359759176,[[-0.06959268]],1.1173118460043907
3.911274611983004,2.0527342917978904,-0.008258055697171862,0.013391454480522575,[[-0.06792245]],1.117617209047751
3.911310201241538,2.0504051905309937,-0.008225388016996238,0.014657938145524893,[[-0.06626029]],1.1179503259602657
3.911348655374869,2.048076134787935,-0.00818979875846182,0.01590019134516481,[[-0.06459206]],1.118310741859335
3.911389917262699,2.0457471270824983,-0.008151344625130896,0.01711803057959854,[[-0.06296656]],1.1186979964074866
3.911433929548486,2.043418169729781,-0.008110082737300406,0.018311282535362083,[[-0.06140891]],1.1191116223537017
3.9114806348322584,2.0410892648262604,-0.008066070451514307,0.01947991832771412,[[-0.05984847]],1.1195511494891437
3.9115299756815776,2.038760414244076,-0.008019365167741377,0.020623929438679547,[[-0.0582489]],1.1200161054433482
3.911581894719139,2.0364316197157217,-0.007970024318422197,0.021743295820035678,[[-0.05670612]],1.1205060139097476
3.9116363348721697,2.0341028827608407,-0.007918105280860566,0.02283808528161153,[[-0.05517663]],1.1210203955162756
3.911693239481961,2.031774204711726,-0.0078636651278301,0.02390849020567908,[[-0.05364658]],1.1215587728020304
3.9117525521524885,2.0294455867422228,-0.007806760518038303,0.024954672480659742,[[-0.05211633]],1.122120671087735
3.9118142167559866,2.0271170298706527,-0.007747447847511246,0.0259766947996372,[[-0.05058641]],1.1227056126030333
3.911878177559919,2.0247885349415395,-0.007685783244013145,0.026974723627864714,[[-0.04905711]],1.1233131204969524
3.9119443792037667,2.022460102645372,-0.007621822440080361,0.02794892993312982,[[-0.04752885]],1.1239427196261196
3.912012766648665,2.0201317335100506,-0.007555620796233509,0.028899460397403903,[[-0.046002]],1.1245939360613073
3.912083285134555,2.0178034279315877,-0.007487233351334499,0.029826442269241485,[[-0.04447696]],1.1252662967102218
3.9121558801457246,2.0154751861630533,-0.007416714865445151,0.030729985954895695,[[-0.04295412]],1.1259593289608842
3.912230497382759,2.013147008318412,-0.0073441198542756325,0.031610188629903266,[[-0.04143392]],1.1266725604120564
3.9123070827394213,2.0108188943887644,-0.007269502617240686,0.03246713649988139,[[-0.03991679]],1.1274055186309881
3.9123855822854208,2.0084908442192924,-0.007192917260578469,0.03330090713242506,[[-0.03840315]],1.1281577309797757
3.912465942252148,2.006162857527949,-0.007114417714578991,0.03411157110554627,[[-0.03689346]],1.1289287244415276
3.912548109023166,2.00383493390932,-0.0070340577478522626,0.034899194057194625,[[-0.03538814]],1.1297180254969343
3.912632029127992,2.0015070728385385,-0.006951890976833575,0.03566383833736205,[[-0.03388766]],1.1305251600432125
3.912717649237854,1.9991792736752192,-0.006867970872007856,0.03640556419151898,[[-0.03233331]],1.1313496533545595
3.912804916164323,1.9968515356674592,-0.006782350762145839,0.037124430289581,[[-0.03082579]],1.132191030003281
3.912893776860429,1.9945238579558997,-0.006695083835676741,0.03782049567444436,[[-0.02932445]],1.1330488138765078
3.912984178424025,1.9921962395529973,-0.0066062231395709325,0.03849381996060749,[[-0.02782971]],1.133922528180837
3.9130760679633476,1.9898686794079543,-0.00651582157597419,0.03914446425137979,[[-0.02634207]],1.1348116996580238
3.913169392581484,1.9875411763655522,-0.006423932036652147,0.03977237483547406,[[-0.02486203]],1.1357158484553183
3.913264099500393,1.9852137291627936,-0.006330607418515655,0.04037759804701873,[[-0.02343527]],1.1366344936173183
3.9133601360742962,1.982886336448201,-0.00623590049960665,0.040960186335714056,[[-0.02188973]],1.137567153221832
3.9134574498039356,1.980558996786256,-0.006139863925703981,0.04152019807230937,[[-0.02033127]],1.1385133444949638
3.9135559883512236,1.9782317086618675,-0.006042550196064145,0.04205769800088745,[[-0.01878409]],1.1394725839591886
3.9136556996585585,1.9759044704893447,-0.005944011648776115,0.04257275713414898,[[-0.01724864]],1.1404443839728597
3.913756531760908,1.9735772806082714,-0.005844300341441233,0.04306554281468045,[[-0.01572526]],1.141428269091055
3.913858432471455,1.971250137248552,-0.005743468239091776,0.043535964634373175,[[-0.01403721]],1.1424237607599843
3.913961349404859,1.9689230386008134,-0.005641567528544833,0.04398391890756169,[[-0.0125674]],1.1434303749445622
3.914065230059829,1.9665959827542068,-0.005538650595140915,0.044409337752549814,[[-0.01120053]],1.1444476230096985
3.9141700218871214,1.9642689677695686,-0.0054347699401708915,0.04481218593203793,[[-0.00986153]],1.14547501253689
3.9142756719476295,1.961941991586245,-0.005329978112878386,0.04519245662471193,[[-0.00853528]],1.1465120631623245
3.914382127085727,1.9596150520898101,-0.005224328052370275,0.04554981770751657,[[-0.00719622]],1.1475582648260816
3.914489334699793,1.95728814712355,-0.005117872914273125,0.045884413598319046,[[-0.00571696]],1.1486131006650306
3.9145972429672793,1.954961274555016,-0.005010665300207329,0.04619657348100364,[[-0.00437931]],1.1496760586790225
3.914705800837346,1.9526344322114224,-0.004902757032720473,0.04648663741003882,[[-0.00311136]],1.1507466334457113
3.9148149579276246,1.9503076178963972,-0.004794199162653889,0.04675492567962298,[[-0.00186076]],1.1518243279359222
3.9149246640810693,1.9479808294123853,-0.0046850420723751895,0.04700169042190942,[[-0.00062429]],1.1529086630160317
3.9150348693408223,1.9456540645211282,-0.0045753359189304454,0.04722687274148219,[[0.00059754]],1.1539991435670154
3.9151455244096898,1.943327320983776,-0.004465130659177419,0.04743070161330224,[[0.00180446]],1.1550952730338442
3.9152565807627404,1.9410005965698915,-0.004354475590309992,0.04761351381477648,[[0.00299633]],1.1561965613067096
3.9153679906177756,1.9386738890347464,-0.004243419237258905,0.04777563524398638,[[0.004173]],1.1573025247783941
3.915479706899438,1.936347196199736,-0.004132009382224577,0.047917376409776884,[[0.00534147]],1.1584126858871029
3.915591683216495,1.93402051587096,-0.004020293100561734,0.04803903572544075,[[0.00666257]],1.1595265728931345
3.915703873838867,1.9316938458585877,-0.003908316783504784,0.04814090087309188,[[0.00796549]],1.1606437195784558
3.915816233678144,1.929367184005792,-0.0037961261611325625,0.048223251352078375,[[0.00925007]],1.1617636650739034
3.9159287182557216,1.927040528187601,-0.0036837663218562966,0.04828635932167184,[[0.01052545]],1.162885954342623
3.91604128328983,1.9247138762667237,-0.003571281744278565,0.04833047692033623,[[0.01181085]],1.16401015244312
3.91615388436019,1.9223872260699073,-0.003458716710169618,0.048355520298684715,[[0.0130758]],1.1651358190024264
3.916266477007642,1.9200605754615654,-0.003346115639809799,0.04836145304673775,[[0.01431976]],1.1662625095710282
3.9163790168055903,1.917733922280688,-0.0032335229923572406,0.04834827974449173,[[0.01554225]],1.167389777682743
3.916491459351727,1.9154072643973015,-0.0031209831944094546,0.04831602273938243,[[0.0167428]],1.1685171771155933
3.9166037602903105,1.9130805996743203,-0.003008540648272273,0.04826468177931981,[[0.01790486]],1.169644258482904
3.9167158753996274,1.910753926001647,-0.002896239709689663,0.04819429675478798,[[0.01898789]],1.170770570352323
3.916827760673567,1.9084272412632206,-0.002784124600372362,0.048104943836613914,[[0.02004894]],1.1718956603225443
3.9169393723905164,1.9061005433969647,-0.0026722393264333455,0.04799673150782492,[[0.0210952]],1.1730190759302843
3.9170506672158942,1.9037738303601976,-0.0025606276094838343,0.04786979749711371,[[0.02225264]],1.1741403641217683
3.917161602421038,1.9014471001447233,-0.002449332784105085,0.047724336792742426,[[0.0233847]],1.17525906931677
3.917272136033438,1.8991203508252967,-0.002338397578961704,0.047560675467616165,[[0.02449125]],1.176374742561748
3.9173822268220455,1.8967935805188834,-0.002227863966561827,0.047379139331615826,[[0.0255722]],1.177486942231117
3.9174918339755425,1.8944667873860452,-0.002117773177954252,0.04718004018309818,[[0.02662741]],1.1785952448237116
3.9176009168485204,1.8921399696208088,-0.002008166024457303,0.04696342795847611,[[0.02765648]],1.1796992249912392
3.9177094350567208,1.8898131254570658,-0.0018990831514793527,0.04672939635156362,[[0.02857836]],1.1807984568784649
3.9178173485595718,1.8874862531742336,-0.001790564943279005,0.04647807722762148,[[0.02945563]],1.1818925153253583
3.917924617732297,1.8851593511022822,-0.0016826514404280069,0.046209635285465823,[[0.03030846]],1.1829809768716402
3.918031203429857,1.882832417626223,-0.0015753822677031515,0.04592426442472468,[[0.03113547]],1.1840634206685807
3.918137067229323,1.8805054511985397,-0.0014687965701427608,0.04562218434910589,[[0.03191426]],1.1851394224724978
3.9182421716837084,1.8781784503392474,-0.0013629327706765615,0.04530379731332381,[[0.03262333]],1.1862085655442276
3.918346480349289,1.8758514136770374,-0.0012578283162913984,0.04496954072422287,[[0.03330833]],1.1872704434979768
3.9184499577697864,1.8735243398947241,-0.0011535196507108658,0.04461984184815048,[[0.03397006]],1.188324659959831
3.918552569513031,1.8711972277853541,-0.0010500422302128776,0.04425512239161647,[[0.03460857]],1.1893708266469627
3.91865428230742,1.8688700762164068,-0.00094743048696877,0.04387584320103213,[[0.03522402]],1.190408562949898
3.9187550641021556,1.8665428841469627,-0.0008457176925800169,0.043482541636528906,[[0.03586]],1.191437502005639
3.918854884013261,1.8642156506247698,-0.0007449358978446341,0.04307573084559271,[[0.0364189]],1.1924572900838661
3.9189537122756555,1.861888374783518,-0.0006451159867384426,0.042655901749638236,[[0.03695633]],1.1934675859688881
3.91905152020047,1.8595610558402895,-0.0005462877243438413,0.042223526255845654,[[0.03747245]],1.1944680604925324
3.919148280036914,1.8572336930890083,-0.00044847979952988837,0.041779058550627385,[[0.03796744]],1.1954583993044139
3.9192439649771265,1.854906285899931,-0.0003517199630858059,0.04132285178071935,[[0.03844139]],1.1964382925957633
3.9193385492575006,1.85257883372297,-0.00025603502287285806,0.040855364246821076,[[0.03889446]],1.1974074424355985
3.919432008118196,1.8502513360849577,-0.00016145074249918068,0.04037703610789415,[[0.03932682]],1.1983655623052651
3.91952431776789,1.8479237925622538,-6.799188180384164e-05,0.03988829080663041,[[0.03973867]],1.1988260212888733
3.9196154553493123,1.845596202844502,2.4317767890025266e-05,0.039389537298312044,[[0.04013016]],1.1979385134663798
3.919705398912594,1.8432685666882147,0.00011545534931300949,0.038881171609915804,[[0.04050146]],1.1970630606942392
3.9197941273911225,1.8409408838902257,0.0002053989125943012,0.038363578191375904,[[0.04085273]],1.1961998394545248
3.919881620576865,1.838613154339734,0.0002941273911223341,0.03783713145917428,[[0.04118411]],1.1953490187207771
3.919967859101718,1.8362853779621036,0.00038162057686541573,0.03730219638909074,[[0.0414958]],1.194510760108187
3.920052824417543,1.8339575547586189,0.00046785910171820433,0.03675912952659051,[[0.04178793]],1.1936852180382855
3.9201364987796508,1.831629684802102,0.0005528244175434516,0.036208279986717676,[[0.04206065]],1.1928725398921984
3.9202188652322087,1.829301768208139,0.0006364987796509958,0.03564998994808733,[[0.04231414]],1.1762938942093513
3.9202999075940674,1.8269738051480613,0.0007188652322085431,0.03508459508105051,[[0.04254856]],1.152558038494142
3.9203796104462394,1.8246457958470645,0.0007999075940681166,0.0345124257879854,[[0.04276406]],1.1289653811143945
3.9204579591196143,1.8223177405823248,0.0008796104462396315,0.03393380691229008,[[0.04296082]],1.1055153745931623
3.920534939684318,1.8199896396811615,0.0009579591196144932,0.03334905823122104,[[0.04313899]],1.0822074954747924
3.920610538939927,1.8176614935192164,0.0010349396843176706,0.03275849537973965,[[0.04329875]],1.059041244311097
3.9206847444052553,1.8153333025186114,0.0011105389399266308,0.03216242965774189,[[0.04344029]],1.0360161456058208
3.9207575443092284,1.8130050671461317,0.001184744405255067,0.03156116786303528,[[0.04356376]],1.0131317465622525
3.920828927582401,1.8106767879114223,0.001257544309228642,0.03095501338829494,[[0.04366934]],0.9903876174319903
3.920898883848747,1.8083484653651865,0.0013289275824015512,0.03034426568169659,[[0.04375723]],0.9677833505961411
3.920967403418196,1.806020100084977,0.00139888384874709,0.029729221021181074,[[0.0438276]],0.9453185607138122
3.9210344772775327,1.8036916927126994,0.0014674034181960671,0.02911017206793412,[[0.04388065]],0.9229928845976465
3.9211000970846888,1.8013632438986935,0.0015344772775329751,0.028487408224429026,[[0.04391656]],0.9008059803459867
3.9211642551596984,1.799034754354131,0.0016000970846894447,0.02786121582058447,[[0.04393553]],0.8787575280407527
3.9212269444784043,1.7967062248074952,0.001664255159698591,0.027231877778368486,[[0.04393776]],0.8568472288549323
3.9212881586657247,1.7943776560052775,0.0017269444784044907,0.02659967394201784,[[0.04392345]],0.8350748045443608
3.921347891988443,1.7920490487495204,0.0017881586657249038,0.025964881488412726,[[0.04389281]],0.8134399977125646
3.9214061393489508,1.789720403854305,0.001847891988443262,0.02532777491017552,[[0.04384602]],0.7919425722130278
3.921462896277021,1.787391722158846,0.001906139348950564,0.024688625007656704,[[0.04378334]],0.7705823125153273
3.921518158923613,1.7850630045133244,0.0019628962770212866,0.024047699505383508,[[0.04370493]],0.7493590229278453
3.9215719240534446,1.7827342518164588,0.0020181589236138997,0.023405263586377883,[[0.04361105]],0.728272528329027
3.921624189039491,1.7804054649472136,0.002071924053445251,0.02276157936176719,[[0.04350191]],0.7073226733415159
3.921674951854146,1.7780766448565966,0.0021241890394914087,0.022116905907848275,[[0.04337771]],0.6865093227722079
3.921724211063732,1.775747792482488,0.002174951854146734,0.02147149954656542,[[0.04323869]],0.6658323614948347
3.921771965820653,1.7734189087653003,0.0022242110637327173,0.020825612970973052,[[0.04308508]],0.6452916936075066
3.921818215855865,1.771089994685613,0.0022719658206531435,0.020179496101628756,[[0.04291712]],0.6248872428652787
3.921862961472488,1.768761051220784,0.0023182158558654464,0.01953339583538898,[[0.04273503]],0.6046189523236509
3.92190620353841,1.7664320793457846,0.0023629614724880454,0.018887555827650934,[[0.04253905]],0.5844867840008943
3.9219479434786586,1.764103080046067,0.0024062035384102565,0.01824221667625111,[[0.04232941]],0.5644907190232871
3.9219881832676045,1.7617740543404659,0.0024479434786588428,0.017597615708197817,[[0.04210636]],0.5446307574652638
3.92202692542168,1.75944500325038,0.0024881832676051374,0.016953987167472685,[[0.04187014]],0.5249069184357802
3.922064172992336,1.7571159277862884,0.002526925421680204,0.016311561632667664,[[0.04162098]],0.505319238719977
3.922099929558356,1.7547868289611226,0.0025641729923360224,0.01567056712659679,[[0.04135916]],0.4858677739310815
3.9221341992178735,1.7524577077763515,0.0025999295583556403,0.015031227842766798,[[0.0411074]],0.4665525975725915
3.922166986580161,1.7501285652474334,0.0026341992178737783,0.014393764780140521,[[0.04084777]],0.4473738013600361
3.922198296757489,1.7477994023999868,0.002666986580161179,0.013758395423985196,[[0.04057654]],0.4283314949944148
3.922228135357519,1.7454702202415726,0.002698296757488894,0.013125333717707686,[[0.04029393]],0.4094258054971527
3.922256508423668,1.7431410197746242,0.0027281353575188128,0.012494790286712184,[[0.0400002]],0.3906569179580637
3.922283422372474,1.740811801969794,0.002756508423668702,0.011866928053147277,[[0.03969553]],0.37202503393674236
3.9223088839875886,1.7384825678312086,0.002783422372474753,0.011241903614097453,[[0.03937878]],0.35353036406518235
3.922332900424484,1.7361533183514801,0.0028088839875888283,0.010619875411283975,[[0.03901785]],0.3351731279263408
3.922355479213288,1.733824054498898,0.0028329004244840306,0.010001003609326747,[[0.0386459]],0.31695355509616707
3.9223766282595305,1.731494777231438,0.0028554792132884366,0.009385448996768488,[[0.03826315]],0.298871885735599
3.922396355847059,1.7291654874834852,0.0028766282595307224,0.008773372530353913,[[0.03786982]],0.2809283685942152
3.9224146707173677,1.7268361862049066,0.002896355847059162,0.008164937423635553,[[0.03746617]],0.26312320291380953
3.9224315821364057,1.7245068743187644,0.002914670717367951,0.007560373045203551,[[0.03705251]],0.24545661171057587
3.9224470998747276,1.7221775527224765,0.0029315821364059858,0.00695989966363974,[[0.03662913]],0.22792884005674674
3.9224612341893463,1.7198482223259148,0.0029470998747278543,0.006363729660944172,[[0.03619615]],0.2105401544440375
3.922473995807366,1.7175188840085287,0.0029612341893465732,0.005772067963103999,[[0.03575763]],0.1932908413695893
3.9224853959102775,1.7151895386331764,0.0029739958073662365,0.005185112661737105,[[0.0353355]],0.1761812067105728
