cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
2.4789736093040493,3.3348847876853824,0.00037098138852664775,0.005989994483391769,[[0.00901897]],1.1961314901688131
2.4813029434209835,3.3348982997602548,0.0003847876853826371,0.005864161845254848,[[0.00903194]],1.195997251994948
2.4836322792342456,3.334911515473973,0.00039829976025496094,0.005737371157621965,[[0.00904123]],1.1958659640560014
2.4859616167176415,3.334924432869301,0.0004115154739730009,0.005609701980005293,[[0.00904689]],1.1957376450164
2.4882909558431656,3.334937050164321,0.0004244328693010502,0.0054812309629143335,[[0.00904896]],1.1956123118499744
2.4906202965811377,3.3349493657464158,0.0004370501643213842,0.005352031987371632,[[0.00904751]],1.1954899798963736
2.4929496389127466,3.3349613781669687,0.00044936574641596394,0.005222176534163453,[[0.0090426]],1.1953706629115768
2.495278982803269,3.334973086135852,0.00046137816696889544,0.005091733879759873,[[0.00903426]],1.195254373123045
2.4976083282045947,3.3349844885170796,0.0004730861358521743,0.004960770893385694,[[0.00902255]],1.195141121265566
2.499937675094599,3.3349955843250796,0.00048448851707938445,0.004829353103205167,[[0.00900751]],1.1950309166217379
2.5022670234230464,3.335006372720002,0.0004955843250797898,0.004697544005747525,[[0.00898921]],1.194923767066166
2.5045963731534413,3.3350168530045385,0.0005063727200020907,0.004565405336927803,[[0.00896768]],1.1948196790928671
2.5069257242482457,3.335027024620901,0.0005168530045387421,0.004432997679216303,[[0.00894299]],1.194718657845947
2.5092550766689934,3.3350368871475546,0.0005270246209012619,0.004300380242934556,[[0.00891518]],1.194620707151663
2.5115844303763972,3.3350464402957978,0.0005368871475548431,0.004167610800898199,[[0.00888429]],1.1945258295518835
2.5139137853304487,3.33505568390681,0.0005464402957979786,0.004034745631649375,[[0.00885038]],1.1944340263304096
2.5162431414905124,3.3350646179493735,0.000555683906810156,0.003901839967187316,[[0.00881351]],1.1943452975343378
2.5185724988154115,3.3350732425179013,0.0005646179493736803,0.0037689481322906453,[[0.00877372]],1.1942596419925338
2.520901857263517,3.3350815578295725,0.0005732425179019174,0.003636123665692797,[[0.00873105]],1.1941770573473778
2.52323121679283,3.335089564221558,0.0005815578295731427,0.0035034184313758494,[[0.00868557]],1.1940975400771763
2.5255605773610585,3.3350972621494877,0.0005895642215585362,0.003370883586922352,[[0.00863732]],1.1940210855104874
2.527889938925692,3.3351046521852474,0.0005972621494878538,0.003238569677680707,[[0.00858635]],1.1939476878500057
2.5302193014440757,3.3351117350145008,0.0006046521852476339,0.0031065259735138817,[[0.00853273]],1.193877340194716
2.5325486648734805,3.3351185114345308,0.0006117350145009581,0.002974800886899,[[0.00847649]],1.1938100345610632
2.534878029171169,3.3351249823526694,0.000618511434530955,0.0028434418392225417,[[0.00841768]],1.1937457618956406
2.5372073942944597,3.3351311487843445,0.0006249823526696119,0.0027124958894070884,[[0.00835638]],1.1936845120971438
2.5395367602007908,3.3351370118508266,0.0006311487843446706,0.00258200878894939,[[0.00829262]],1.193626274035654
2.54186612684778,3.335142572777256,0.0006370118508272071,0.002452025652845408,[[0.00822645]],1.1935710355727798
2.544195494193285,3.3351478328903714,0.0006425727772563228,0.0023225905479116486,[[0.00815794]],1.193518783582874
2.5465248621954566,3.33515279361711,0.0006478328903711805,0.002193746632334131,[[0.00808713]],1.1934695039645085
2.548854230812793,3.3351574564825306,0.0006527936171103477,0.002065536773680627,[[0.00801408]],1.1934231816635417
2.5511836000290278,3.3351618231077675,0.0006574564825307938,0.0019380023459193824,[[0.00793884]],1.193379800689455
2.553512969774535,3.3351658952083603,0.000661823107767745,0.001811184421711092,[[0.00786146]],1.193339344132946
2.5558423400098493,3.3351696745925157,0.0006658952083604674,0.0016851230678612164,[[0.00778201]],1.193301794181459
2.558171710695934,3.33517316315912,0.0006696745925158787,0.0015598577275911048,[[0.00770052]],1.193267132138942
2.56050108180666,3.3351763628959277,0.0006731631591199161,0.0014354268069639363,[[0.00761706]],1.193235338441987
2.5628304532895436,3.335179275877353,0.0006763628959278734,0.0013118681859239252,[[0.00753169]],1.1932063926822984
2.565159825107535,3.3351819042626616,0.0006792758773532803,0.0011892184188695956,[[0.00744444]],1.1931802736220436
2.567489197236595,3.3351842502944855,0.0006819042626617922,0.0010675137808746815,[[0.00735539]],1.1931569592089006
2.5698185696264284,3.3351863162964905,0.000684250294485711,0.000946789559852733,[[0.00726458]],1.1931364265982567
2.5721479422422693,3.335188104672012,0.000686316296490741,0.0008270800638879273,[[0.00717206]],1.193118652165086
2.574477315050036,3.3351896179025324,0.0006881046720121908,0.0007084193727671225,[[0.00707257]],1.1931036115191822
2.5768066880288023,3.335190858545224,0.0006896179025326354,0.0005908404994080967,[[0.00696417]],1.1930912795285429
2.5791360611563516,3.3351918292307987,0.0006908585452243265,0.0004743754074945975,[[0.00685432]],1.1930816303395968
2.58146543438473,3.3351925326617966,0.0006918292307989127,0.0003590552760876527,[[0.00674307]],1.1930746373933052
2.5837948076695403,3.3351929716235587,0.0006925326617972516,0.0002449106042649062,[[0.00663048]],1.1930702733128655
2.5861241809819453,3.335193149009785,0.0006929716235588579,0.0001319819796875796,[[0.00651662]],1.1930685096543636
2.5884535542938525,3.3351930678313595,0.0006931490097850102,2.032184066467896e-05,[[0.00640157]],1.1930693168240614
2.5907829275779917,3.3351927312073832,0.000693067831360139,-9.002163816572186e-05,[[0.00628541]],1.1930726641646727
2.593112300832817,3.335192142357389,0.0006927312073838898,-0.0001990037204649004,[[0.00616822]],1.1930785200302603
2.595441674003915,3.335191304593754,0.000692142357389347,-0.00030658290532181704,[[0.00606751]],1.1930868518592874
2.597771047079944,3.3351902213152314,0.0006913045937544382,-0.00041272099032465496,[[0.00596629]],1.1930976262372057
2.6001004200359867,3.3351888960006533,0.0006902213152311099,-0.0005173820101067122,[[0.00586436]],1.1931108089566114
2.6024297928360105,3.3351873322028824,0.0006888960006539158,-0.000620533180416656,[[0.00576177]],1.193126365076248
2.604759165459727,3.3351855335036436,0.0006873322028826401,-0.0007221437288076633,[[0.00565859]],1.1931442593364991
2.607088537887693,3.3351835034727983,0.0006855335036437538,-0.0008222196443399901,[[0.00555483]],1.1931644565870065
2.609417910101335,3.3351812456728216,0.0006835034727981082,-0.0009207651241568719,[[0.00545052]],1.1931869217433302
2.6117472821077965,3.3351787636626478,0.0006812456728217953,-0.0010177823158091764,[[0.0053433]],1.193211619748754
2.6140766538737266,3.3351760610009604,0.0006787636626479632,-0.001113272086563607,[[0.00523204]],1.1932385155424026
2.616406025369439,3.335173141249226,0.000676061000960182,-0.001207233822755566,[[0.0051202]],1.1932675740292449
2.6187353965808766,3.335170007974056,0.0006731412492260169,-0.0012996657503106255,[[0.00500781]],1.1932987600566574
2.6210647674947514,3.3351666647544826,0.0006700079740560305,-0.001390565214340847,[[0.0048949]],1.19333203835003
2.6233941381110104,3.3351631151960563,0.0006666647544824045,-0.0014799242017432583,[[0.00478151]],1.1933673733771912
2.6257235084035497,3.335159362938207,0.0006631151960565518,-0.0015677279447671518,[[0.00466769]],1.1934047292638166
2.6280528783743864,3.335155411652255,0.0006593629382072308,-0.0016539621545442933,[[0.00455349]],1.1934440698113387
2.6303822480118764,3.3351512650393893,0.0006554116522554665,-0.001738613702297825,[[0.00443895]],1.1934853585175005
2.632711617305565,3.335146926829121,0.0006512650393895036,-0.001821670092314997,[[0.00432411]],1.1935285585911424
2.6350409862337214,3.3351424007774138,0.0006469268291211527,-0.0019031195013537439,[[0.00420903]],1.193573632969685
2.6373703548026217,3.335137690665252,0.000642400777413954,-0.0019829510619374636,[[0.00409374]],1.193620544334611
2.6396997229923564,3.3351328002971368,0.0006376906652523218,-0.0020611541136550033,[[0.00397829]],1.1936692551237267
2.642029090823425,3.3351277334991294,0.0006328002971369706,-0.002137719169204769,[[0.00386272]],1.193719727552038
2.6443584582632185,3.335122494117744,0.0006277334991300343,-0.0022126371370189725,[[0.00374709]],1.1937719236216198
2.6466878253095087,3.335117086017649,0.0006224941177443988,-0.0022858996410628483,[[0.00363142]],1.1938258051429342
2.649017191973102,3.3351115130799767,0.0006170860176495374,-0.002357499421987388,[[0.00351576]],1.1938813337533838
2.6513465582385405,3.335105779201252,0.0006115130799768664,-0.0024274295676612965,[[0.00340016]],1.1939384709267233
2.653675924105858,3.335099888291664,0.0006057792012521546,-0.0024956838390355605,[[0.00329073]],1.1939971779898662
2.656005289600535,3.3350938442736515,0.000599888291663575,-0.002562256704910873,[[0.0031864]],1.194057416137271
2.65833465469487,3.3350876510801792,0.0005938442736517224,-0.002627143123117814,[[0.00308218]],1.1941191464457566
2.660664019391458,3.335081312653129,0.0005876510801789969,-0.00269033922048143,[[0.00297811]],1.1941823298937726
2.6629933836933772,3.3350748329280107,0.0005813126531286628,-0.002751841143687187,[[0.00287423]],1.1942469274698564
2.6653227476041352,3.3350682158084863,0.0005748329280104159,-0.0028116582189730796,[[0.00277056]],1.194312900438156
2.6676521111524845,3.335061465158396,0.0005682158084865385,-0.002869808463360005,[[0.00266713]],1.1943802104526362
2.6699814743137935,3.335054584806703,0.0005614651583965014,-0.0029263079882404447,[[0.00256394]],1.1944488195094685
2.6723108370935273,3.335047578551644,0.0005545848067032288,-0.0029811707567575143,[[0.00246102]],1.1945186899045788
2.674640199509889,3.335040450163551,0.0005475785516440013,-0.0030344091187894974,[[0.0023584]],1.1945897842031177
2.676969561566934,3.3350332033872077,0.0005404501635513093,-0.003086034646659687,[[0.00225609]],1.194662065217855
2.679298923256997,3.335025841944673,0.0005332033872083031,-0.003136057742383477,[[0.00215412]],1.194735495981855
2.681628284587549,3.3350183695370794,0.0005258419446731999,-0.0031844875450633466,[[0.00205251]],1.1948100397274835
2.6839576455663194,3.3350107898458723,0.0005183695370796215,-0.0032313328446088364,[[0.00195129]],1.1948856598755992
2.6862870062137314,3.3350031065343733,0.0005107898458724947,-0.0032766017556342853,[[0.00185047]],1.1949623200203814
2.6886163665360097,3.3349953232488465,0.0005031065343734653,-0.003320301683255929,[[0.00175008]],1.1950399839166168
2.690945726540016,3.33498744361855,0.000495323248846713,-0.0033624399145416733,[[0.00165016]],1.1951186154787896
2.6932750862331933,3.3349794712562666,0.00048744361854957674,-0.003403023758367393,[[0.00155071]],1.1951981787779398
2.6956044456235193,3.334971409759066,0.00047947125626635057,-0.0034420600457385118,[[0.00145177]],1.1952786380330216
2.697933804707043,3.334963262708845,0.0004714097590663435,-0.0034795554419971924,[[0.00135336]],1.1953599576060832
2.7002631634947516,3.3349550336722293,0.0004632627088452246,-0.0035155163446086283,[[0.0012555]],1.1954421020011332
2.702592521997695,3.334946726199643,0.0004550336722295434,-0.0035499494155928077,[[0.00115823]],1.1955250358720932
2.704921880251847,3.3349383438250353,0.0004467261996428107,-0.0035828619188901798,[[0.00106156]],1.195608724030164
2.7072512382394787,3.334929890066621,0.0004383438250354921,-0.0036142606466071188,[[0.00096551]],1.1956931314342323
2.7095805959726404,3.334921368426123,0.0004298900666213079,-0.0036441524785753177,[[0.00087011]],1.1957782231974805
2.711909953475807,3.3349127823882343,0.00042136842612272574,-0.0036725446191731097,[[0.00077539]],1.195863964593567
2.714239310746576,3.334904135420594,0.00041278238823450053,-0.0036994444297319107,[[0.00068137]],1.1959503210576723
2.716568667797416,3.33489543097288,0.0004041354205943648,-0.0037248592835073123,[[0.00058807]],1.1960372581928729
2.7188980246532046,3.3348866724760153,0.00039543097288019524,-0.003748797184916357,[[0.00049551]],1.1961247417807588
2.7212273813119174,3.334877863341779,0.0003866724760155371,-0.003771266188707992,[[0.00040371]],1.1962127377838132
2.723556737786374,3.334869006962169,0.00037786334177880576,-0.0037922747658354987,[[0.0003127]],1.1963012123538046
2.725886094101772,3.3348601067091557,0.0003690069621691272,-0.003811831375285044,[[0.00022249]],1.196390131833291
2.7282154502563722,3.3348511659338875,0.00036010670915587184,-0.0038299447142379254,[[0.00013311]],1.196479462762085
2.73054480626324,3.3348421879656898,0.00035116593388728745,-0.0038466240585929784,[[4.4586603e-05]],1.1965691718894442
2.732874162160193,3.334833176111615,0.00034218796568952214,-0.0038618788135053273,[[-4.3073203e-05]],1.1966592261782385
2.7352035179311662,3.3348241336559408,0.0003331761116149856,-0.00387571862013947,[[-0.00012984]],1.1967495928090945
2.737532873589685,3.334815063858858,0.00032413365594097243,-0.0038881535727284203,[[-0.00021571]],1.1968402391939212
2.73986222914909,3.3348059699562955,0.0003150638588587107,-0.003899194158019768,[[-0.00030065]],1.1969311329804087
2.7421915846349716,3.3347968551592517,0.0003059699562957263,-0.003908850706305656,[[-0.00038464]],1.1970222420546606
2.7445209400458563,3.3347877226527256,0.0002968551592523738,-0.003917134281485645,[[-0.00046768]],1.19711353455431
2.7468502953949536,3.3347785755951223,0.0002877226527258081,-0.003924056210764991,[[-0.00054973]],1.1972049788753192
2.7491796506952677,3.3347694171177427,0.00027857559512245444,-0.0039296279253561136,[[-0.00063079]],1.1972965436756144
2.7515090059596083,3.3347602503236997,0.0002694171177433091,-0.0039338613190888355,[[-0.00071084]],1.1973881978863898
2.7538383612130133,3.334751078287126,0.0002602503237003617,-0.003936768686812196,[[-0.00078985]],1.1974799107210339
2.75616771646585,3.3347419040532937,0.00025107828712656044,-0.003938362546701146,[[-0.00086783]],1.1975716516754518
2.7584970717162274,3.334732730637672,0.00024190405329438391,-0.003938655362117972,[[-0.00094474]],1.197663390535318
2.7608264269768434,3.33472356102492,0.00023273063767215163,-0.003937660045613337,[[-0.00102059]],1.1977550973854212
2.763155782260101,3.334714398168626,0.00022356102492038232,-0.003935390147504543,[[-0.00109534]],1.1978467426170396
2.765485137578121,3.3347052449906744,0.00021439816862578454,-0.003931858901422295,[[-0.001169]],1.1979382969295282
2.767814492942751,3.3346961043805727,0.00020524499067420265,-0.00392708026008177,[[-0.00124154]],1.1980297313412733
2.7701438483655725,3.334686979194896,0.00019610438057338087,-0.00392106805432656,[[-0.00131295]],1.1981210171918877
2.7724732038579023,3.3346778722567008,0.00018697919489607528,-0.003913836754354128,[[-0.00138323]],1.1982121261521286
2.774802559430794,3.33466878635487,0.00017787225670096163,-0.00390540063953489,[[-0.00145236]],1.1983030302259654
2.7771319151198712,3.334659724242971,0.00016878635486961002,-0.0038957748171587377,[[-0.00152033]],1.1983937017661808
2.779461270906683,3.3346506886394196,0.0001597242429709489,-0.0038849743670592825,[[-0.00158712]],1.1984841134718272
2.781790626802174,3.33464168222693,0.00015068863941980482,-0.0038730145935507833,[[-0.00165274]],1.1985742383952103
2.784119982829324,3.334632707652253,0.0001416822269302287,-0.003859910747280803,[[-0.00171716]],1.19866404994297
2.7864493389962535,3.3346237675256023,0.00013270765225303904,-0.0038456784047521666,[[-0.00178038]],1.1987535218822496
2.7887786953110685,3.3346148644198275,0.00012376752560250281,-0.003830333424997984,[[-0.0018424]],1.1988426283488252
2.791108051769395,3.3346060008700587,0.00011486441982766493,-0.0038138920359671287,[[-0.0019032]],1.1989313438528097
2.7934374083812408,3.334597179373179,0.00010600087005885328,-0.0037963704129990485,[[-0.00196277]],1.1990196432818616
2.795766765156131,3.334588402387615,9.717937317921255e-05,-0.0037777851822944743,[[-0.00202111]],1.1991075019066164
2.79809612211555,3.334579672332769,8.840238761465002e-05,-0.0037581527401744433,[[-0.00207821]],1.1991948953824818
2.8004254792536436,3.334570991588739,7.967233276895413e-05,-0.0037374901527122504,[[-0.00213407]],1.1992817997570508
2.8027548365789734,3.33456236249575,7.099158873913325e-05,-0.0037158141974219087,[[-0.00218868]],1.1993681914719008
2.805084194099641,3.3345537873539106,6.236249575009012e-05,-0.0036931422708767806,[[-0.00224203]],1.1994540473695143
2.80741355183573,3.3345452684231383,5.3787353910816904e-05,-0.003669491436811352,[[-0.00229412]],1.1995393446912845
2.809742909779998,3.334536807922457,4.5268423138455915e-05,-0.003644879091640661,[[-0.00234494]],1.1996240610844306
2.8120722679644645,3.334528408029565,3.6807922457082753e-05,-0.003619323044071633,[[-0.0023945]],1.199708174609502
2.8144016263668887,3.334520070881028,2.8408029565163417e-05,-0.0035928408392878353,[[-0.00244278]],1.1997916637357955
2.8167309849942623,3.3345117985714126,2.0070881028733112e-05,-0.0035654504150796577,[[-0.00249467]],1.199874507351579
2.819060343853047,3.3345035931532108,1.1798571412757752e-05,-0.0035371698009272062,[[-0.00254595]],1.199956684765057
2.821389702949208,3.3344954566369256,3.5931532105237807e-06,-0.0035080171060777737,[[-0.00259578]],1.199947308443352
2.8237190622882418,3.334487390990616,-4.543363074205331e-06,-0.0034780102602099865,[[-0.00264417]],1.1998667801337897
2.826048421887654,3.334479398150574,-1.2609009383712788e-05,-0.0034471677827362756,[[-0.00269112]],1.199786982134963
2.828377781737694,3.3344714800327697,-2.0601849425982977e-05,-0.0034154983973665653,[[-0.00273661]],1.1997079334765726
2.830707141843101,3.3344636385306634,-2.8519967230078436e-05,-0.0033830109064213734,[[-0.00278064]],1.1996296529553885
2.833036502220633,3.3344558755121234,-3.636146933638784e-05,-0.0033497157946038108,[[-0.0028232]],1.1995521591077518
2.8353658628597525,3.3344481928161827,-4.412448787638468e-05,-0.003315624508019631,[[-0.00286429]],1.1994754701735368
2.8376952237767883,3.33444059224947,-5.1807183817143e-05,-0.0032807504436362556,[[-0.00290389]],1.1993996040649082
2.8400245849607315,3.334433075584351,-5.940775052959424e-05,-0.0032451079439445273,[[-0.00294201]],1.1993245783485342
2.8423539464149887,3.3344256445565548,-6.69244156488169e-05,-0.0032087121709918924,[[-0.00297864]],1.1992504102211898
2.844683308154922,3.3344183008631276,-7.435544344502887e-05,-0.003171579369660198,[[-0.00301377]],1.1991771164911282
2.847012670168548,3.334411046160922,-8.16991368721709e-05,-0.003133726474922183,[[-0.00304742]],1.1991047135631645
2.849342032458296,3.33440388206502,-8.895383907780996e-05,-0.003095171143974662,[[-0.00307958]],1.1990332174240335
2.8516713950261314,3.3343968101475654,-9.611793497965593e-05,-0.0030559315357083644,[[-0.00311025]],1.1989626436307657
2.8540007578735826,3.33438983193682,-0.00010318985243396028,-0.0030160263681244946,[[-0.00313944]],1.198893007302682
2.8563301210017613,3.334382948916074,-0.00011016806317964978,-0.002975474595375095,[[-0.00316715]],1.1988243231090854
2.8586594844113797,3.334376162522423,-0.00011705108392590091,-0.0029342958730072923,[[-0.00319338]],1.198756605258521
2.860988848102767,3.334369474145978,-0.00012383747757693797,-0.00289251021592264,[[-0.00321814]],1.19868986749128
2.863318212075886,3.3343628851297598,-0.00013052585402162364,-0.002850137950749585,[[-0.00324143]],1.1986241230803716
2.865647576342765,3.334356396768869,-0.00013711487024004043,-0.002807199177379172,[[-0.00326327]],1.198559384819524
2.867976940900603,3.334350010309995,-0.00014360323113082885,-0.002763714916798472,[[-0.00328365]],1.1984956650230723
2.8703063057466167,3.334343726951615,-0.0001499896900054587,-0.002719705746594245,[[-0.00330258]],1.1984329755258223
2.8726356708655776,3.334337547843378,-0.00015627304838528033,-0.0026751924808617092,[[-0.00332009]],1.1983713276767491
2.874965036256676,3.3343314740853085,-0.00016245215662147316,-0.002630196262946266,[[-0.00333616]],1.1983107323313842
2.877294401918662,3.3343255067279562,-0.00016852591469129763,-0.0025847385214001514,[[-0.00335082]],1.198251199855566
2.8796237678622987,3.3343196467727263,-0.00017449327204355214,-0.0025388403112908318,[[-0.00336406]],1.198192740127436
2.8819531340834867,3.33431389517158,-0.00018035322727394387,-0.0024925227362852694,[[-0.00337591]],1.198135362533901
2.884282500578123,3.33430825282677,-0.000186104828419964,-0.002445807190668252,[[-0.00338637]],1.198079075969314
2.886611867329652,3.3343027205912956,-0.00019174717323000579,-0.0023987149480366103,[[-0.00339546]],1.1980238888404329
2.8889412343359404,3.3342972992684654,-0.00019727940870417626,-0.0023512670532832526,[[-0.00340318]],1.1979698090599058
2.8912706015944285,3.3342919896120375,-0.00020270073153438872,-0.0023034850979655104,[[-0.00340955]],1.1979168440511543
2.8935999691145886,3.3342867923268837,-0.00020801038796269822,-0.0022553900300015268,[[-0.00341459]],1.1978650007530505
2.8959293368910592,3.3342817080691827,-0.00021320767311605593,-0.0022070028603050286,[[-0.00341829]],1.1978142856225689
2.8982587049185073,3.334276737446386,-0.00021829193081712717,-0.0021583444059562152,[[-0.00342068]],1.1977647046334987
2.9005880731791835,3.3342718810175254,-0.00022326255361360126,-0.0021094356888305015,[[-0.00342178]],1.1977162632812055
2.9029174416698043,3.3342671392932397,-0.0002281189824748786,-0.0020602972870396616,[[-0.00342159]],1.1976689665809428
2.9052468103867026,3.334262512736332,-0.0002328607067596522,-0.0020109501395335055,[[-0.00342012]],1.1976228190762386
2.907576179338292,3.334258001762197,-0.00023748726366790152,-0.001961414380110328,[[-0.00341741]],1.1975778248402773
2.909905548530617,3.334253606738657,-0.00024199823780257645,-0.0019117105624302626,[[-0.00341345]],1.1975339874758484
2.912234917942899,3.334249327986564,-0.00024639326134279216,-0.0018618589834217259,[[-0.00340826]],1.197491310121315
2.9145642875692435,3.334245165780062,-0.00025067201343587087,-0.0018118797169365227,[[-0.00340187]],1.1974497954528465
2.916893657391315,3.3342411203473636,-0.0002548342199379938,-0.0017617927683548577,[[-0.00339429]],1.19740944569321
2.9192230274176523,3.334237191870882,-0.000258879652636157,-0.0017116175864844623,[[-0.00338552]],1.1973702626110498
2.9215523976295086,3.3342333804876314,-0.00026280812911760876,-0.0016613740071807924,[[-0.0033756]],1.197332247527057
2.923881768022647,3.3342296862898753,-0.00026661951236839343,-0.0016110812083834913,[[-0.00336453]],1.1972954013189463
2.9262111385924974,3.3342261093251775,-0.00027031371012453675,-0.0015607584187103596,[[-0.00335233]],1.1972666426749978
2.928540509334208,3.334222649596871,-0.0002733355409097558,5.6508177907045265e-05,[[-0.00194385]],1.197265905890023
2.9308698802426907,3.3342193070647417,-0.00027276884156485746,0.0032674403915320155,[[0.00061079]],1.197342403725813
2.9331992513126584,3.334216081645642,-0.0002650991843037515,0.0033177394933831855,[[0.00071141]],1.1974449722722653
2.9355286225510766,3.334212973213835,-0.0002529171646226675,0.006564573400822,[[0.00350602]],1.1975763997427171
2.9378579939585983,3.3342099783842674,-0.00023654143823229884,0.009847702370555269,[[0.00648314]],1.1978057763583092
2.940187365486545,3.334207085084193,-0.00021354769097824575,0.009895050214186298,[[0.00677063]],1.198043331468326
2.9425167371118643,3.334204276727338,-0.00018520538193178047,0.013204559340400749,[[0.01059059]],1.1983108080091964
2.944846108832705,3.3342015322623633,-0.00015249637262568227,0.01654448602228578,[[0.01452833]],1.1986959944775966
2.9471754805827177,3.3341988201348456,-0.00011393451672516355,0.016566236798004393,[[0.01498574]],1.1990720372655046
2.9495048523224825,3.3341961054692613,-6.899680346040845e-05,0.019916599742389345,[[0.01906582]],1.1994788665659453
2.951834224006499,3.3341933485679185,-1.956747042261513e-05,0.023290679196970192,[[0.02314596]],1.199229044721411
2.9541635955838768,3.3341904971366185,3.4378461772139313e-05,0.026683203424386667,[[0.02729252]],1.1986098833480718
2.956492966978672,3.3341874957187443,9.646441358215281e-05,0.02663011018576854,[[0.02784129]],1.1978310933069665
2.958822338087675,3.3341842857883575,0.00016284524898473114,0.03001374063709022,[[0.03203497]],1.1969923797828534
2.961151708790085,3.3341807978049194,0.0002337992315801212,0.033408835872271114,[[0.0363896]],1.1962213000421755
2.9634810789239387,3.3341769525290816,0.000311448803821936,0.033273442946292635,[[0.03699018]],1.1952460529914313
2.9658104482903846,3.334172670459223,0.00039485420353909404,0.036640030098187504,[[0.04098804]],1.1942110929341496
2.968139816644729,3.334167871757403,0.00048283498995248513,0.040014275417399874,[[0.04503621]],1.193293535039308
2.970469183667948,3.334162467518342,0.0005757390855869599,0.03977434755848319,[[0.04568039]],1.1921239241521835
2.972798548973107,3.3341563692644014,0.000676103088522772,0.043112598496180043,[[0.049936]],1.190895117791651
2.975127912097222,3.3341494897112867,0.0007810236334486784,0.04645569096155154,[[0.05429793]],1.1896073465057777
2.9774572724787647,3.334141734658494,0.0008904882777464576,0.04980090768374266,[[0.05861649]],1.1882609219986624
2.9797866294549142,3.334133011645232,0.0010044788038112633,0.05314584979746932,[[0.0629639]],1.187056163437323
2.982115982224686,3.3341232292406193,0.0011277119248851244,0.05271153072319985,[[0.06370565]],1.185577994323983
2.9844453298288856,3.3341122883334187,0.0012539556979376638,0.05601995286078199,[[0.06825386]],1.18404187894657
2.9867746711394165,3.3341000830110223,0.0013846950499311573,0.05932663648801981,[[0.07278928]],1.182707428563674
2.9891040048212782,3.3340865015004764,0.0015221495646146972,0.05876041479680777,[[0.07354672]],1.181043494256907
2.991433329362559,3.3340714351985565,0.0016649807955064675,0.06201393895290179,[[0.07823623]],1.1793226458126598
2.993762643058837,3.33405477778599,0.0018122423144771025,0.06526660936581832,[[0.08294645]],1.1775453460228322
2.996091943934304,3.3340364161756106,0.0019639113822953694,0.06851571416866467,[[0.08768938]],1.1760212128489134
2.9984212297908637,3.3340162401573945,0.002122506089612139,0.0677591334006979,[[0.08852728]],1.1741198852107795
3.0007504981917794,3.3339941416601855,0.0022860388336010846,0.07095766104440168,[[0.09333885]],1.172163142303732
3.003079746369764,3.333970005352416,0.002453920394392736,0.07415260402439652,[[0.09819042]],1.170151532570335
3.005408971155355,3.3339437094885738,0.0026261235191872437,0.07734146062294837,[[0.10307923]],1.168450736425305
3.0077381690980047,3.3339151356949275,0.0028049933532255096,0.07638752192851005,[[0.10392441]],1.1663197806393875
3.0100673364348127,3.3338841683634977,0.002988815762431641,0.07952002479486399,[[0.1088737]],1.16413512694265
3.012396468947648,3.33385068502946,0.0031768884660924607,0.08264704749107625,[[0.11386012]],1.1618973813269642
3.0147255619263307,3.333814557109916,0.0033691816229011796,0.0857662249352687,[[0.11888104]],1.1600343270437865
3.017054610290047,3.333775659960686,0.0035673679540258875,0.08460254487938104,[[0.11971158]],1.1576822250667613
3.0193836085697976,3.3337338722136027,0.0037710035296381447,0.08766119862592486,[[0.12478562]],1.1552782460513502
3.0217125507276723,3.3336890657939984,0.003978781305225425,0.09071315310705831,[[0.12989324]],1.1521271728054614
3.024041430077351,3.3336411066544813,0.004155808181560482,0.1026343956196909,[[0.14352173]],1.1499255624871818
3.026370239501694,3.3335898651559743,0.004392859981211859,0.10125126249444293,[[0.14457572]],1.1477606236227054
3.028698971419066,3.333535215361472,0.004626645485590023,0.09981552217122648,[[0.14554292]],1.1456337017227454
3.031027617552748,3.3334770246855983,0.004857038775261238,0.09832414233187642,[[0.14641908]],1.1429698950958742
3.033356168284184,3.3334151350693917,0.005088002210957215,0.10128625484573224,[[0.15178804]],1.140259739914663
3.035684612931306,3.333349375728179,0.005322909516766675,0.10421981324855921,[[0.15716898]],1.1380661914591157
3.0380129404889478,3.3332795940438436,0.005563271794507734,0.10252327165965898,[[0.15794131]],1.135256489099226
3.040341139672694,3.3332056535567816,0.005808734425609362,0.10537495886182752,[[0.16334873]],1.1323997422759466
3.042669198579241,3.3331274216717284,0.0060580044769180845,0.10822098201253251,[[0.16878979]],1.1294966438076905
3.044997104347449,3.3330447587669214,0.006311056643609383,0.11105849054345111,[[0.17426129]],1.1265479284089621
3.0473248434619156,3.332957529735152,0.006567859775032605,0.11388503701170326,[[0.17976046]],1.124192738290577
3.0496524017973194,3.3328656033277433,0.006830265789127523,0.11189607517309773,[[0.18046577]],1.1211478327441329
3.05197976408106,3.3327688408951976,0.00709725904018068,0.11466047910803345,[[0.18600756]],1.1180583828625001
3.0543069139133725,3.3326670972368717,0.007367935500606433,0.11741493960010806,[[0.19156873]],1.1149251466683723
3.056633833664565,3.332560221357804,0.007642262553844706,0.1201571554139196,[[0.19711159]],1.111748915406473
3.0589605050075432,3.332448068233718,0.007920202880562374,0.12288512038427628,[[0.20267709]],1.1092550109445416
3.0612869088626704,3.332330497930856,0.008203072450738102,0.12058767226306484,[[0.20326462]],1.1059894494826024
